"Item","DraftReady","NextAction"
"Wright map",TRUE,"Include a Wright map when the manuscript benefits from a shared-scale targeting display."
"QC / facet dashboard",TRUE,"Use the dashboard as a first-pass triage view, then move to the specific follow-up plot behind each flag."
"Residual PCA visuals",FALSE,"Run residual PCA if you want scree/loadings visuals for residual-structure follow-up."
"Connectivity / design-matrix visual",TRUE,"Use the design-matrix view to support linkage and comparability claims."
"Inter-rater / displacement visuals",TRUE,"Use displacement and inter-rater views to localize QC issues after dashboard screening."
"Strict marginal visuals",FALSE,"For MML reporting runs, call diagnose_mfrm(..., diagnostic_mode = ""both"") to enable strict marginal follow-up visuals where supported."
"Bias / DIF visuals",FALSE,"Run bias or DIF screening before discussing interaction-level visuals."
"Precision / information curves",FALSE,"Use information curves descriptively and keep the current precision-tier caveat in the narrative."
"Fit/category visuals",TRUE,"Use category curves and fit visuals as local descriptive follow-up after QC screening."
